"ID","NAME","STATE CODE","SALARY","BONUS"
"
"
"0","A1","UP","10000.0","3000.0"
"1","A2","MH","20000.0","6000.0"
"2","A3","NDLS","30000.0","9000.0"
"3","A4","BH","40000.0","12000.0"
"4","A5","UP","50000.0","15000.0"
"5","A6","MH","60000.0","18000.0"
"6","A7","NDLS","70000.0","21000.0"
"7","A8","BH","80000.0","24000.0"
"8","A9","UP","90000.0","27000.0"
"9","A10","MH","100000.0","30000.0"
"10","A11","NDLS","110000.0","33000.0"
"11","A12","BH","120000.0","36000.0"
"12","A13","UP","130000.0","39000.0"
"13","A14","MH","140000.0","42000.0"
"14","A15","NDLS","150000.0","45000.0"
"15","A16","BH","160000.0","48000.0"
"16","A17","UP","170000.0","51000.0"
"17","A18","MH","180000.0","54000.0"
"18","A19","NDLS","190000.0","57000.0"
"19","A20","BH","200000.0","60000.0"
"20","A21","UP","210000.0","63000.0"
"21","A22","MH","220000.0","66000.0"
"22","A23","NDLS","230000.0","69000.0"
"23","A24","BH","240000.0","72000.0"
"24","A25","UP","250000.0","75000.0"
"25","A26","MH","260000.0","78000.0"
"26","A27","NDLS","270000.0","81000.0"
"27","A28","BH","280000.0","84000.0"
"28","A29","UP","290000.0","87000.0"
"29","A30","MH","300000.0","90000.0"
"30","A31","NDLS","310000.0","93000.0"
"31","A32","BH","320000.0","96000.0"
"32","A33","UP","330000.0","99000.0"
"33","A34","MH","340000.0","102000.0"
"34","A35","NDLS","350000.0","105000.0"
"35","A36","BH","360000.0","108000.0"
"36","A37","UP","370000.0","111000.0"
"37","A38","MH","380000.0","114000.0"
"38","A39","NDLS","390000.0","117000.0"
"39","A40","BH","400000.0","120000.0"
"40","A41","UP","410000.0","123000.0"
"41","A42","MH","420000.0","126000.0"
"42","A43","NDLS","430000.0","129000.0"
"43","A44","BH","440000.0","132000.0"
"44","A45","UP","450000.0","135000.0"
"45","A46","MH","460000.0","138000.0"
"46","A47","NDLS","470000.0","141000.0"
"47","A48","BH","480000.0","144000.0"
"48","A49","UP","490000.0","147000.0"
"49","A50","MH","500000.0","150000.0"
